titulo,preco,marca,modelo,km,ano,tipo,pot_motor,kit_gnv,cor,combustivel,portas,cambio,direcao,municipio,url
TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT. 2022 - 1360368264 | OLX,R$ 302.990,TOYOTA,TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,60481,2022,SUV,2.0 - 2.9,Não,Cinza,Diesel,,Automático,Hidráulica,Vitória,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-2-8-d-4d-turbo-diesel-srx-4x4-automatico-1360368264
MITSUBISHI LANCER GT 2.0 16V 160CV AUT. 2014 - 1348788848 | OLX,R$ 54.700,MITSUBISHI,MITSUBISHI LANCER GT 2.0 16V 160CV AUT.,189000,2014,Sedã,2.0 - 2.9,Sim,Cinza,Gasolina,4 portas,Automático,Hidráulica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/lancer-teto-solar-2024-meu-nome-1348788848
TOYOTA COROLLA XRS 2.0 FLEX 16V AUT. 2018 - 1353843123 | OLX,R$ 83.500,TOYOTA,TOYOTA COROLLA XRS 2.0 FLEX 16V AUT.,74621,2018,Sedã,2.0 - 2.9,Não,Preto,Flex,4 portas,Automático,Hidráulica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xrs-2018-1353843123
VOLKSWAGEN POLO COMFORTLINE TSI 1.0 FLEX 12V AUT. 2024 - 1356479590 | OLX,R$ 95.500,VOLKSWAGEN,VOLKSWAGEN POLO COMFORTLINE TSI 1.0 FLEX 12V AUT.,31859,2024,Elétrica,,Não,Prata,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-comfortline-aut-flex-1356479590
VOLKSWAGEN GOLF VARIANT COMFORTLINE 1.4 TSI MEC. 2016 - 1337531099 | OLX,R$ 90.000,VOLKSWAGEN,VOLKSWAGEN GOLF VARIANT COMFORTLINE 1.4 TSI MEC.,137000,2016,Perua,1.4,Não,Branco,Gasolina,,Manual,Hidráulica,Joinville,https://sc.olx.com.br/norte-de-santa-catarina/autos-e-pecas/carros-vans-e-utilitarios/golf-variant-com-cambio-manual-1337531099
NISSAN SENTRA S 2.0 FLEXSTART 16V AUT. 2020 - 1338433391 | OLX,R$ 76.500,NISSAN,NISSAN SENTRA S 2.0 FLEXSTART 16V AUT.,92000,2020,Sedã,2.0 - 2.9,Sim,Preto,Flex,4 portas,Automático,,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-sentra-2020-1338433391
VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD 2016 - 1355543022 | OLX,R$ 59.000,VOLKSWAGEN,VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD,148000,2016,Pick-up,1.6,Não,Prata,Flex,2 portas,Manual,Hidráulica,Plácido de Castro,https://ac.olx.com.br/acre/autos-e-pecas/carros-vans-e-utilitarios/vende-se-1355543022
VOLKSWAGEN NIVUS COMFORTLINE 1.0 200 TSI FLEX AUT 2024 - 1356479766 | OLX,R$ 112.290,VOLKSWAGEN,VOLKSWAGEN NIVUS COMFORTLINE 1.0 200 TSI FLEX AUT,0,2024,Elétrica,,Não,Preto,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-nivus-sense-200-tsi-1356479766
MERCEDES-BENZ A 200 1.6 TURBO 2016 - 1362196840 | OLX,R$ 89.900,MERCEDES-BENZ,MERCEDES-BENZ A 200 1.6 TURBO,59452,2016,Hatch,1.6,Não,Preto,Gasolina,4 portas,Automático,Elétrica,Maringá,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/mercedes-a200-1-6-turbo-2016-unico-dono-baixa-km-1362196840
MERCEDES-BENZ GLA 200 NIGHT 1.6. TB 16V FLEX AUT. 2015 - 1329057382 | OLX,R$ 102.000,MERCEDES-BENZ,MERCEDES-BENZ GLA 200 NIGHT 1.6. TB 16V FLEX AUT.,130000,2015,SUV,1.6,Não,Preto,Flex,4 portas,Automático,Elétrica,Vila Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-gla-200-vision-1-6-turbo-1329057382
JEEP COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT 2023 - 1362196803 | OLX,R$ 139.900,JEEP,JEEP COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT,22755,2023,SUV,,Não,Branco,Flex,4 portas,Automático,Hidráulica,Feira de Santana,https://ba.olx.com.br/regiao-de-feira-de-santana-e-alagoinhas/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-long-t270-1-3-tb-4x2-flex-aut-1362196803
FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P 2013 - 1362196786 | OLX,R$ 40.000,FORD,FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,205000,2013,SUV,1.6,Não,Branco,Flex,4 portas,Manual,Elétrica,Goiânia,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2013-14-1362196786
HYUNDAI HB20 COMFORT 1.0 FLEX 12V MEC. 2023 - 1349394269 | OLX,R$ 65.900,HYUNDAI,HYUNDAI HB20 COMFORT 1.0 FLEX 12V MEC.,49950,2023,Hatch,1.0,Não,Prata,Flex,4 portas,Manual,Elétrica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-2023-1349394269
FIAT CRONOS DRIVE 1.3 8V FLEX 2022 - 1357563572 | OLX,R$ 70.800,FIAT,FIAT CRONOS DRIVE 1.3 8V FLEX,46112,2022,Sedã,1.3,Não,Vermelho,Flex,4 portas,Manual,Hidráulica,Itaúna,https://mg.olx.com.br/regiao-de-divinopolis/autos-e-pecas/carros-vans-e-utilitarios/fiat-cromos-1357563572
FIAT MOBI LIKE 1.0 FIRE FLEX 5P. 2018 - 1362192559 | OLX,R$ 42.900,FIAT,FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,92600,2018,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Hidráulica,Serra,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-like-1-0-flex-5p-1362192559
CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P 2019 - 1362194042 | OLX,R$ 54.900,CHEVROLET,CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,120000,2019,Sedã,1.4,Sim,Preto,Flex,4 portas,Manual,Hidráulica,Macaé,https://rj.olx.com.br/norte-do-estado-do-rio/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-lt-1-4-gnv-1362194042
LAND ROVER RANGE ROVER EVOQUE PURE  2.0 AUT. 5P 2015 - 1362196673 | OLX,R$ 114.900,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE PURE  2.0 AUT. 5P,74700,2015,SUV,2.0 - 2.9,Não,Outra,Gasolina,4 portas,Automático,Elétrica,João Pessoa,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-pure-2-0-automatico-2015-1362196673
CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P 2010 - 1350686780 | OLX,R$ 21.700,CHEVROLET,CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,157000,2010,Sedã,1.0,Sim,Preto,Flex,4 portas,Manual,Mecânica,Ribeirão Preto,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-classic-2010-lindo-troco-carro-moto-financio-1350686780
NISSAN KICKS SENSE 1.6 16V FLEX AUT 2022 - 1361171600 | OLX,R$ 92.000,NISSAN,NISSAN KICKS SENSE 1.6 16V FLEX AUT,41000,2022,SUV,1.6,Não,,Flex,4 portas,Automático,Elétrica,Americana,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-1-6-aut-unico-dono-abaixo-da-fipe-1361171600
VOLKSWAGEN POLO COMFORTLINE TSI 1.0 FLEX 12V AUT. 2023 - 1356514939 | OLX,R$ 92.441,VOLKSWAGEN,VOLKSWAGEN POLO COMFORTLINE TSI 1.0 FLEX 12V AUT.,39151,2023,Hatch,1.0,Não,Branco,Flex,4 portas,Automático,Elétrica,Campinas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2023-1-0-170-tsi-comfortline-automatico-1356514939
TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT. 2020 - 1362196775 | OLX,R$ 115.000,TOYOTA,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,102000,2020,Pick-up,2.0 - 2.9,Não,Prata,Diesel,,Automático,Hidráulica,Brasília,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/agio-hilux-srv-futura-1362196775
PEUGEOT 3008 GRIFFE PACK 1.6 TURBO 16V 5P AUT. 2019 - 1346763055 | OLX,R$ 121.000,PEUGEOT,PEUGEOT 3008 GRIFFE PACK 1.6 TURBO 16V 5P AUT.,77000,2019,SUV,1.6,Não,Outra,Gasolina,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-3008-2019-1346763055
VOLKSWAGEN POLO 1.0 FLEX 12V 5P 2021 - 1356649471 | OLX,R$ 67.900,VOLKSWAGEN,VOLKSWAGEN POLO 1.0 FLEX 12V 5P,79740,2021,Hatch,1.0,Não,Prata,Flex,4 portas,Manual,Elétrica,Brasília,https://df.olx.com.br/distrito-federal-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-polo-1-0-12v-flex-1356649471
HYUNDAI N LINE 1.0 TB 12V FLEX AUT. 2023 - 1357132511 | OLX,R$ 148.900,HYUNDAI,HYUNDAI N LINE 1.0 TB 12V FLEX AUT.,31000,2023,SUV,1.0,Não,Azul,Flex,4 portas,Automático,Elétrica,Belém,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-nline-1-0-turbo-2023-31-000km-1357132511
FORD ECOSPORT XLS 1.6/ 1.6 FLEX 8V 5P 2007 - 1362196772 | OLX,R$ 23.900,FORD,FORD ECOSPORT XLS 1.6/ 1.6 FLEX 8V 5P,104052,2007,Hidráulica,1.6,Não,Preto,Flex,4 portas,Manual,Hidráulica,Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/eco-sport-1-6-flex-2007-1362196772
HYUNDAI HB20 COMFORT 1.0 FLEX 12V MEC. 2023 - 1355967384 | OLX,R$ 67.490,HYUNDAI,HYUNDAI HB20 COMFORT 1.0 FLEX 12V MEC.,47352,2023,Hatch,1.0,Não,Prata,Flex,4 portas,Manual,Elétrica,Florianópolis,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2023-1-0-12v-flex-comfort-manual-1355967384
MITSUBISHI PAJERO SPORT HPE 2.5 4X4 DIESEL AUT. 2010 - 1357361236 | OLX,R$ 59.990,MITSUBISHI,MITSUBISHI PAJERO SPORT HPE 2.5 4X4 DIESEL AUT.,166456,2010,SUV,2.0 - 2.9,Não,Cinza,Diesel,4 portas,Automático,Hidráulica,Londrina,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/pajero-sport-hpe-4x4-turbo-diesel-automatico-1357361236
JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT. 2021 - 1359595951 | OLX,R$ 110.000,JEEP,JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,44300,2021,SUV,2.0 - 2.9,Não,Cinza,Flex,4 portas,Automático,Mecânica,Varginha,https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2021-2-0-16v-flex-longitude-automatico-1359595951
SSANGYONG KORANDO 2.0 16V T.DIESEL AWD AUT. 2012 - 1362196765 | OLX,R$ 60.000,SSANGYONG,SSANGYONG KORANDO 2.0 16V T.DIESEL AWD AUT.,32000,2012,SUV,2.0 - 2.9,Não,Prata,Diesel,4 portas,Automático,Hidráulica,Angra dos Reis,https://rj.olx.com.br/serra-angra-dos-reis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/korando-2-0-16v-t-diesel-awd-aut-1362196765
VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT 2025 - 1362196752 | OLX,R$ 168.900,VOLKSWAGEN,VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,10846,2025,SUV,1.4,Não,Branco,Flex,4 portas,Automático,Elétrica,São José,https://sc.olx.com.br/florianopolis-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-highline-1-4-250-tsi-flex-2025-unico-dono-com-apenas-10-mil-km-1362196752
FORD FIESTA PERSONNALITE 1.0 8V 66CV 5P 2005 - 1362196747 | OLX,R$ 14.500,FORD,FORD FIESTA PERSONNALITE 1.0 8V 66CV 5P,200000,2005,Hatch,1.0,Não,Preto,Gasolina,4 portas,Manual,Hidráulica,Aracaju,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-completao-1362196747
FIAT ARGO TREKKING 1.3 8V FLEX MEC. 2024 - 1362196727 | OLX,R$ 81.890,FIAT,FIAT ARGO TREKKING 1.3 8V FLEX MEC.,16000,2024,Hatch,,Não,,Flex,4 portas,Manual,,São José dos Campos,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-3-firefly-trekking-1362196727
CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT 2023 - 1362196696 | OLX,R$ 101.900,CHEVROLET,CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT,43252,2023,SUV,1.0,Não,Branco,Flex,4 portas,Automático,Elétrica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tracker-lt-2023-1362196696
CHEVROLET KADETT GSI / GS 2.0 1993 - 1362196690 | OLX,R$ 23.000,CHEVROLET,CHEVROLET KADETT GSI / GS 2.0,155555,1993,Hatch,2.0 - 2.9,Não,Vermelho,Gasolina,2 portas,Manual,Hidráulica,Porto Alegre,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kadett-gsi-1362196690
VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT 2021 - 1347625392 | OLX,R$ 79.900,VOLKSWAGEN,VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,56000,2021,Sedã,1.0,Não,Branco,Flex,4 portas,Automático,Elétrica,Barueri,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/virtus-confortiline-abaixo-da-fipe-novo-1347625392
FORD ECOSPORT FREESTYLE 1.5 12V FLEX 5P AUT. 2018 - 1362196674 | OLX,R$ 67.990,FORD,FORD ECOSPORT FREESTYLE 1.5 12V FLEX 5P AUT.,70000,2018,SUV,1.5,Não,Branco,Flex,4 portas,Automático,Elétrica,Garanhuns,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-automatica-2018-1362196674
AUDI Q7 3.0 V6 TFSI 333CV QUATTRO TIP. 5P 2011 - 1362196649 | OLX,R$ 94.900,AUDI,AUDI Q7 3.0 V6 TFSI 333CV QUATTRO TIP. 5P,100000,2011,SUV,,Não,,Gasolina,4 portas,Automático,,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q7-gasolina-automatico-1362196649
RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P 2013 - 1362196650 | OLX,R$ 33.000,RENAULT,RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,130000,2013,Sedã,1.6,Não,Outra,Flex,4 portas,Manual,Hidráulica,Silveira Martins,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-expression-1-6-1362196650
BYD SONG PLUS (HIBRIDO) 2024 - 1362196641 | OLX,R$ 209.900,BYD,BYD SONG PLUS (HIBRIDO),100,2024,SUV,1.5,Não,Branco,Híbrido,4 portas,Automático,Elétrica,Belém,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/r-209-900-byd-song-plus-1-5-hibrido-2023-2024-100km-1362196641
FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P 2013 - 1362196634 | OLX,R$ 32.000,FIAT,FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,120000,2013,Sedã,1.4,Não,Prata,Flex,4 portas,Manual,Hidráulica,Feira de Santana,https://ba.olx.com.br/regiao-de-feira-de-santana-e-alagoinhas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-siena-2013-1-4-completo-de-tudo-vidro-nas-4-portas-1362196634
CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER 2008 - 1362196635 | OLX,R$ 11.000,CHEVROLET,CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER,188800,2008,,1.0,Não,Branco,Álcool,4 portas,,,São Bernardo do Campo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-branco-basico-2008-aceita-troca-1362196635
FORD RANGER XLT 2.3 16V 150CV CD REPOWER. 2009 - 1362196628 | OLX,R$ 45.000,FORD,FORD RANGER XLT 2.3 16V 150CV CD REPOWER.,254000,2009,Pick-up,2.0 - 2.9,Sim,Preto,Gasolina,4 portas,Manual,Hidráulica,São Gonçalo,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xlt-cd-ano-2008-modelo-2009-2-3-16v-gasolina-gnv-1362196628
VOLKSWAGEN TAOS HIGHLINE 1.4 250 TSI FLEX AUT 2022 - 1354112360 | OLX,R$ 158.090,VOLKSWAGEN,VOLKSWAGEN TAOS HIGHLINE 1.4 250 TSI FLEX AUT,34515,2022,SUV,1.4,Não,Preto,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-taos-2022-1-4-250-tsi-total-flex-highline-automatico-1354112360
FIAT MOBI LIKE 1.0 FIRE FLEX 5P. 2023 - 1355940620 | OLX,R$ 50.990,FIAT,FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,50421,2023,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Hidráulica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-2023-1-0-evo-flex-like-manual-1355940620
FIAT CRONOS DRIVE 1.3 8V FLEX 2023 - 1357687777 | OLX,R$ 71.490,FIAT,FIAT CRONOS DRIVE 1.3 8V FLEX,46957,2023,Sedã,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronos-2023-1-0-firefly-flex-drive-manual-1357687777
HYUNDAI HB20 SENSE 1.0 12V FLEX MEC. 2024 - 1348491444 | OLX,R$ 66.290,HYUNDAI,HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.,48835,2024,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2024-1-0-12v-flex-sense-manual-1348491444
CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P 2024 - 1357351518 | OLX,R$ 69.990,CHEVROLET,CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P,70087,2024,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2024-1-0-flex-lt-manual-1357351518
HYUNDAI HB20 COMFORT 1.0 FLEX 12V MEC. 2024 - 1359391994 | OLX,R$ 71.390,HYUNDAI,HYUNDAI HB20 COMFORT 1.0 FLEX 12V MEC.,45319,2024,Hatch,1.0,Não,Prata,Flex,4 portas,Manual,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2024-1-0-12v-flex-comfort-manual-1359391994
VOLKSWAGEN VOYAGE 1.0 FLEX 12V 4P 2023 - 1359456096 | OLX,R$ 59.590,VOLKSWAGEN,VOLKSWAGEN VOYAGE 1.0 FLEX 12V 4P,52148,2023,Sedã,1.0,Não,Branco,Flex,4 portas,Manual,Hidráulica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-2023-1-0-12v-mpi-totalflex-4p-manual-1359456096
CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT 2024 - 1340806470 | OLX,R$ 124.290,CHEVROLET,CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT,14569,2024,SUV,1.0,Não,Branco,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-2024-1-0-turbo-flex-lt-automatico-1340806470
AUDI Q3 1.4 TFSI/TFSI FLEX S-TRONIC 5P 2017 - 1345122617 | OLX,R$ 97.000,AUDI,AUDI Q3 1.4 TFSI/TFSI FLEX S-TRONIC 5P,100500,2017,SUV,1.4,Não,Branco,Flex,4 portas,Automático,Hidráulica,Anápolis,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-1-4-16-17-1345122617
CHEVROLET HATCH LTZ 1.0 12V TB FLEX AUT. 4P 2023 - 1350684269 | OLX,R$ 90.890,CHEVROLET,CHEVROLET HATCH LTZ 1.0 12V TB FLEX AUT. 4P,19993,2023,Hatch,1.0,Não,Vermelho,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2023-1-0-turbo-flex-ltz-automatico-1350684269
CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P 2024 - 1354717229 | OLX,R$ 72.190,CHEVROLET,CHEVROLET HATCH LT 1.0 12V FLEX MEC. 4P,48698,2024,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2024-1-0-flex-lt-manual-1354717229
CHEVROLET SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT. 2024 - 1359310418 | OLX,R$ 111.090,CHEVROLET,CHEVROLET SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,51734,2024,Van/Utilitário,1.8,Não,Branco,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-2024-1-8-premier-8v-flex-4p-automatico-1359310418
JEEP COMPASS SPORT T270 1.3 TB 4X2 FLEX AUT 2022 - 1359311313 | OLX,R$ 134.190,JEEP,JEEP COMPASS SPORT T270 1.3 TB 4X2 FLEX AUT,31540,2022,SUV,1.3,Não,Cinza,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2022-1-3-t270-turbo-flex-sport-at6-1359311313
CHEVROLET PLUS PREMIER 1.0 12V TB FLEX AUT. 4P 2024 - 1359340703 | OLX,R$ 104.490,CHEVROLET,CHEVROLET PLUS PREMIER 1.0 12V TB FLEX AUT. 4P,34757,2024,Hatch,1.0,Não,Cinza,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2024-1-0-turbo-flex-plus-premier-automatico-1359340703
CHEVROLET PLUS LTZ 1.0 12V TB FLEX MEC. 4P 2023 - 1359456093 | OLX,R$ 87.490,CHEVROLET,CHEVROLET PLUS LTZ 1.0 12V TB FLEX MEC. 4P,12147,2023,Hatch,1.0,Não,Preto,Flex,4 portas,Manual,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2023-1-0-turbo-flex-plus-ltz-manual-1359456093
RENAULT DUSTER INTENSE 1.6 16V FLEX AUT 2024 - 1352513256 | OLX,R$ 103.990,RENAULT,RENAULT DUSTER INTENSE 1.6 16V FLEX AUT,48638,2024,SUV,1.6,Não,Prata,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-2024-1-6-16v-sce-flex-intense-x-tronic-1352513256
HYUNDAI COMFORT 1.0 FLEX 12V MEC. 2024 - 1355665184 | OLX,R$ 91.090,HYUNDAI,HYUNDAI COMFORT 1.0 FLEX 12V MEC.,38697,2024,Sedã,1.0,Não,Prata,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-2024-1-0-tgdi-flex-comfort-automatico-1355665184
VOLKSWAGEN T-CROSS 1.0 TSI FLEX 12V 5P AUT. 2024 - 1356381637 | OLX,R$ 112.090,VOLKSWAGEN,VOLKSWAGEN T-CROSS 1.0 TSI FLEX 12V 5P AUT.,43236,2024,SUV,1.0,Não,Cinza,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-2024-1-0-200-tsi-total-flex-automatico-1356381637
CHEVROLET PLUS LT 1.0 12V TB FLEX MEC. 4P 2024 - 1356509924 | OLX,R$ 74.790,CHEVROLET,CHEVROLET PLUS LT 1.0 12V TB FLEX MEC. 4P,45344,2024,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2024-1-0-flex-plus-lt-manual-1356509924
